Leader,Follower,LagCorr
019,041,0.3038295075003166
095,071,0.3038437800770982
062,050,0.303854538562832
029,048,0.30387149369116634
050,016,0.3039489926562922
021,043,0.3039816041300277
056,041,0.30399248892646463
036,039,0.30400559648203457
005,051,0.30401446198418697
071,037,0.3040255975359853
071,084,0.304064591483722
041,025,0.30407926690432857
076,018,0.30409046577585697
092,059,0.304131150954022
001,078,0.3041356309358706
034,019,0.3041846818367332
090,018,0.30418534726076274
097,002,0.30418680239725066
056,010,0.30421011564362793
014,032,0.3042145983390293
044,096,0.30422921815029436
041,017,0.3042894574045805
029,018,0.30432954599518663
016,098,0.3043321864291456
058,011,0.3043698770950677
088,071,0.3043711826083634
039,004,0.30441402725773276
039,090,0.3044354980784902
087,049,0.3046388455021248
076,084,0.30465022417318516
061,006,0.3046620839249703
063,054,0.3048519673202208
063,077,0.3048570271012651
040,034,0.3048742527915188
011,041,0.3049885696587458
091,072,0.3050656418000137
024,098,0.3050857129777737
086,018,0.3051213083030239
043,058,0.30513676253763633
038,026,0.30518950215383744
090,091,0.3051938496178068
025,069,0.30519507448138317
005,058,0.30521496055295744
073,082,0.30539862143876234
053,097,0.3054332772617697
001,065,0.3054572742529536
098,070,0.3054952216459418
042,055,0.3055018054252931
087,025,0.3055402097281116
076,090,0.3055618855863818
047,081,0.3055629076357159
048,003,0.3055828046665264
090,039,0.30558985099755304
043,038,0.3056171394858065
054,050,0.30562594606022847
064,066,0.30563874892341175
054,018,0.3056484478541351
069,092,0.30578518837777025
001,073,0.3058573170718363
074,038,0.30586725912664786
063,030,0.3060303427517207
007,005,0.30607614256791676
002,028,0.30610773914178435
049,087,0.3061190995213671
049,038,0.3061237989083253
027,075,0.30614726758491034
047,020,0.30614930908181304
016,072,0.30618102284963256
084,067,0.3061949957711857
072,084,0.3062027513485648
033,049,0.3062046654982983
008,043,0.3062656357503044
007,081,0.30628122228993154
024,027,0.30629823477195484
060,093,0.3064433653660022
016,017,0.30645928756529633
048,078,0.3065242987115923
060,050,0.30656360897178364
071,045,0.3065802947016999
011,016,0.30659864917436686
098,064,0.3067577395861881
013,066,0.3067682570006041
036,051,0.30683322971229027
041,029,0.3068496994123119
020,007,0.3068823868468073
037,017,0.30691094085468307
078,006,0.30698347160233
048,028,0.30698923521397875
033,037,0.3070738958503396
081,032,0.3070911030913207
010,024,0.307097564510286
062,007,0.30710421239580815
099,071,0.3071304776243749
090,029,0.3071393206763346
044,064,0.30715565421024155
071,069,0.30719588139463616
001,034,0.3072983972680444
016,019,0.30731715010416705
026,038,0.3073344837021003
025,086,0.30733877125862463
076,098,0.3073686518468708
016,031,0.3073739247357246
016,005,0.3073825532192346
089,090,0.30738419757073737
050,060,0.30754079652773875
086,044,0.30759981166373507
091,076,0.3076086545564473
034,038,0.30763103920973023
016,088,0.3076361528729973
048,029,0.3077554108966375
067,007,0.3077567836252485
070,018,0.3078039809637446
100,025,0.30781688303739824
030,066,0.3078461071212775
078,084,0.3078777811517165
003,049,0.3079236924134427
095,024,0.30797757521566105
028,060,0.3079863638714822
068,093,0.3080167610998087
025,044,0.3080192421038372
054,055,0.3080442343711663
006,099,0.3080654104996845
047,041,0.3080761342167195
078,060,0.3081413338198644
062,019,0.30817248493769606
064,005,0.3081790270748588
027,040,0.3081850162081099
002,097,0.3081885901558115
018,069,0.30819698228229575
093,016,0.3082214073771724
088,064,0.30824250748219006
084,071,0.3083054868273236
096,066,0.30831600767073625
084,017,0.30832335236705793
010,013,0.30835568742191866
011,048,0.30836669595807437
099,030,0.3084050790912132
034,011,0.30843577680089407
047,023,0.3084406646683159
078,032,0.3084677293817032
028,072,0.30848263721136715
099,098,0.30851317475008583
014,019,0.30853306775148376
017,096,0.30854736910717817
010,063,0.3085941793868711
048,067,0.3086461750203492
090,068,0.3086591713501959
002,078,0.30870786555487867
072,071,0.308740574873251
072,096,0.30876217014224155
072,014,0.3087980910885587
010,017,0.30883372612845916
039,077,0.3088528000596403
066,086,0.30887914465792404
090,086,0.3088870127285132
028,001,0.30896413288633806
011,064,0.3090026517183096
010,056,0.3090293979572444
065,087,0.3090672174815024
068,032,0.30908392182234196
054,086,0.309101567339596
003,062,0.30912071332149116
062,005,0.30912243904396064
037,033,0.3091316945910868
062,003,0.3091859377136488
070,088,0.3091903038984213
014,005,0.3091924484450778
073,001,0.3092049851719585
008,074,0.3092099862966238
016,050,0.3092178728067705
032,050,0.309218781332976
006,077,0.30922678349548255
030,099,0.30923178976799665
034,020,0.3092565358330808
030,060,0.30928266087361644
038,099,0.3093215949351026
018,086,0.30934505866589174
077,013,0.3093459680611713
021,075,0.30936553680691276
029,004,0.3093773292144937
013,072,0.3094677675154256
016,034,0.30958232801503477
061,086,0.3097191548526622
011,032,0.30976730592651297
038,027,0.30982255846756274
021,074,0.3098354780680798
071,099,0.3098985786597873
055,041,0.30991043040497324
001,099,0.30995022410827017
081,099,0.30996230901116023
024,007,0.3101407737585826
082,083,0.31020492147654166
040,097,0.3102445763138519
089,099,0.31031959732561765
031,050,0.31038069281561204
096,003,0.31038532005737673
019,058,0.3104430437124614
020,017,0.3104661445075823
096,023,0.3104964101998187
019,063,0.31051334552815163
064,024,0.3106273595022434
075,044,0.31062798610285913
028,019,0.31064152294249037
031,059,0.3106516180141608
065,001,0.31068135306970107
013,100,0.3106978722608435
094,064,0.31071597069302503
051,046,0.3107407308385479
011,058,0.31074185572145196
052,036,0.3107490305236027
036,099,0.31085311015559874
077,039,0.31085475783589983
077,092,0.31088689660102964
094,010,0.3109137065647868
057,087,0.3109713313149139
055,039,0.31100382919935926
088,066,0.31102063138655595
058,077,0.31118817758361345
093,076,0.3112253041166072
019,027,0.3112415292943267
018,047,0.31125743873745326
031,099,0.31126073286302014
051,088,0.3114752522939534
065,026,0.3114883534084387
014,030,0.3115931078945754
028,005,0.31159339928206675
034,029,0.31167957819678394
097,053,0.3117079795942648
033,066,0.31171205664014134
073,007,0.31171624925563
065,027,0.31182836353388704
013,077,0.31183986955644816
026,051,0.3118838837195652
081,052,0.311884532695839
004,065,0.31191540720905236
075,050,0.3119424084438992
055,050,0.31194405486123045
040,001,0.3120026089641461
044,065,0.31203259267339545
098,096,0.31205765970073757
029,038,0.3121203078017753
032,077,0.3121359331955523
030,070,0.3121906510046544
001,077,0.3122402267672319
099,052,0.31225100296640207
010,072,0.31234548484054053
013,052,0.31235857912652865
054,092,0.3123642674813353
071,046,0.3123838251012929
055,042,0.31240520198902644
043,046,0.3124134570163921
098,045,0.31243894460635463
100,066,0.31245373404282545
077,094,0.3124706742027444
051,002,0.3124768133757198
012,051,0.31256067593323184
064,098,0.31256165179455553
035,039,0.31260585558977444
018,096,0.31269838837935743
093,047,0.31271925049975097
090,076,0.3127221539424822
003,096,0.31274406860192916
076,017,0.31278112025176175
075,081,0.312830743842897
068,090,0.3128514706351654
029,097,0.31285543096209717
090,017,0.31286529477021646
060,078,0.3128665862100893
031,055,0.3128976374939092
099,010,0.31289805714197044
098,072,0.31292173657897343
031,085,0.3130990495095115
060,014,0.3131257585638461
031,022,0.313229877669308
092,077,0.3132909913657447
025,022,0.31329281681032123
031,016,0.3133184281398414
047,043,0.31333765756283055
084,077,0.31338991812807765
040,003,0.3134219072592768
053,048,0.31342755797956706
043,075,0.31343137908357055
069,095,0.3134457950754041
033,035,0.31353761007201064
032,067,0.31353783480484915
037,098,0.3135530374423868
051,036,0.3135633462588158
086,070,0.31357821507779343
010,081,0.31362895423685144
045,098,0.31368857194928706
032,081,0.3137285152212993
017,064,0.3137804809343852
062,086,0.31378575079053367
098,062,0.3138395059919074
065,002,0.31384382155227664
059,092,0.31387228049405796
067,030,0.31387544440041953
016,003,0.31388225183663687
029,090,0.3139234750406457
090,058,0.31394970435081815
032,011,0.31402165851359837
087,074,0.31407968977962264
036,006,0.3141409584249857
089,047,0.3142341449611395
076,091,0.3142602898329943
006,078,0.31427461846220467
097,057,0.31427855752634004
011,055,0.3143200466460123
082,063,0.31438777054532036
026,084,0.3144058160223508
030,044,0.3144267952357599
018,064,0.3144317817346587
065,005,0.3144561400514719
047,037,0.31447687599571655
082,028,0.31447791108952966
026,073,0.3144858527405882
001,038,0.3145535684076823
008,098,0.3145621683451519
019,034,0.3146485304089059
081,091,0.3148197439505559
049,046,0.3148726628294052
071,051,0.3149039350088397
068,084,0.3149663663292899
085,031,0.31498243481297894
097,100,0.31504178675012223
005,073,0.31507868993665344
005,049,0.3151656882371584
071,090,0.3152300967609669
100,093,0.3152567440289029
070,086,0.3153826538555474
004,073,0.31541695106441164
051,023,0.3154656672323183
021,023,0.31546621612320147
012,092,0.3154962413236887
098,087,0.31559097044267176
055,036,0.31566080550698644
069,013,0.3157544989952649
040,062,0.3157720342695365
075,087,0.3158108997103345
057,090,0.3158213984222054
011,034,0.3158274448160359
066,047,0.31598269999306944
074,013,0.3160302036014337
063,061,0.31610991528049115
011,020,0.316125730094012
038,059,0.31614830307160163
025,020,0.3161485480858802
010,034,0.3162077922694774
044,049,0.3162096498322404
052,007,0.3162106929362826
096,033,0.31621452970897956
052,099,0.31622083729472183
026,093,0.31622291084158943
099,011,0.3162456917971445
084,072,0.31626257206134767
025,047,0.316297076084762
019,040,0.31631988921572385
050,041,0.3163320368756865
028,032,0.3163373729170549
054,089,0.3163628720546198
031,027,0.31642775735965345
083,010,0.31648126855684566
026,082,0.3165581481807738
069,025,0.31658618076678297
050,006,0.3166683156955278
090,002,0.31681701554427805
069,023,0.31696539534972024
087,006,0.31698879809786096
064,018,0.3170143252446157
099,035,0.3170409268030605
073,084,0.31708091378944203
097,047,0.3171356901041665
011,099,0.31714141518732974
099,016,0.31716366080212577
096,044,0.3172343646653418
094,070,0.3172401392277086
098,054,0.3172550316714194
006,087,0.3172685941076331
041,039,0.317333860998786
087,026,0.31743361497360484
076,094,0.3174450532960994
077,041,0.31752172499015585
003,016,0.31761058864591873
032,014,0.3176289222387332
071,076,0.31767551508063746
047,025,0.3176787671595527
064,025,0.3177780580957868
026,061,0.3178991301198206
006,073,0.31798828800369516
047,062,0.31798829706480447
016,095,0.31802075781364175
083,052,0.31810090428424126
044,025,0.3181556349546357
018,046,0.3181627380876415
012,008,0.3182102145949868
083,037,0.31836138878472675
046,071,0.31838880884474297
043,094,0.31840035066366146
006,090,0.3184171740019217
095,016,0.3184292903904855
076,093,0.3184336265930194
055,067,0.3184633016234311
100,026,0.3184773681571539
062,014,0.31850804485923
014,084,0.3185153269290722
038,033,0.3185550830653278
019,016,0.3186082291862641
035,005,0.31868281378603136
041,077,0.3187110534424818
082,014,0.3187589532489983
087,005,0.31890283179389695
056,005,0.3189451966042782
053,019,0.31898533101753446
048,053,0.31899867869071064
046,033,0.31902035967076364
047,018,0.3191777654092858
051,019,0.3192003315554487
051,012,0.31920711066367563
019,062,0.3192390143893974
088,035,0.319293868682871
040,007,0.3193962479613734
005,028,0.3194319763872088
067,044,0.31944121653295643
096,097,0.3194996328546825
084,035,0.3195309109836706
020,011,0.3195522295110519
092,012,0.3195788279660458
065,030,0.3195801719240389
037,091,0.3195835812261708
017,099,0.319599176271783
001,040,0.3196202688886745
058,090,0.31963341295137027
011,054,0.31964011245439916
090,028,0.3196601180346992
018,053,0.319718131695502
067,093,0.3197193544503017
006,061,0.31974155272987564
075,095,0.3197536584305652
071,010,0.3197575916129722
021,029,0.31976937186451
054,007,0.3198116203479074
072,088,0.3198595860096878
004,029,0.3198974322367144
013,016,0.31990126863808166
091,043,0.319970873495952
010,099,0.320019765477064
073,070,0.32003709896475635
036,097,0.3201220905020501
063,082,0.32016610360635805
032,024,0.32021598792070216
030,041,0.3202282063522355
083,035,0.3202449792443733
093,078,0.3202584916055982
050,024,0.3202934583842136
036,055,0.3203032361354649
021,052,0.3203324823282866
073,097,0.32037903067501144
013,090,0.3204113818117657
089,049,0.3204773472410565
070,030,0.32050878313017767
054,056,0.32052118996407514
019,032,0.3206219696202449
093,028,0.32063681681368694
042,084,0.3206608000972881
068,048,0.32068350841659105
060,031,0.3207284505731954
027,024,0.320741125403683
074,094,0.3207511794937288
032,078,0.3208651069364704
038,076,0.32090203794562133
067,055,0.32091192888912456
060,030,0.3209254826445824
040,020,0.320929998822303
008,012,0.32100567053833706
052,083,0.32107033986464606
006,062,0.3211254040433852
005,087,0.3212008418730402
060,028,0.3212709952514266
028,041,0.32129873202601156
062,092,0.3213368800811351
050,075,0.3214659156965581
099,089,0.32151200291452126
029,027,0.3215923299945638
051,033,0.3216452049084344
025,076,0.3216543600722891
038,008,0.3216598769729888
059,031,0.32165991803520566
095,075,0.32166146280532765
084,021,0.32169350903738697
076,039,0.321717519134228
062,040,0.3217272003000905
054,025,0.32173442760818965
087,017,0.3217645218838445
052,013,0.32177367857906136
078,001,0.32179249315083114
031,002,0.32179466700834997
066,049,0.3218937658634413
021,016,0.32191482797604726
073,011,0.32210103885774505
007,037,0.3221100357533088
038,100,0.3221457505219484
002,090,0.3222480339515751
077,031,0.32226129350123434
060,019,0.3222722744752419
033,025,0.3222884040267808
083,082,0.3223193326987178
067,002,0.3223349549790544
016,044,0.3223369288191437
041,028,0.3223517882423421
088,070,0.3223915957567692
031,060,0.3224264802918267
034,024,0.3224378521505311
040,093,0.3224570181894359
040,061,0.3224945710646421
074,087,0.3225175100676224
099,006,0.3225590445358051
005,016,0.3226074384532199
099,039,0.322652998629067
006,041,0.32267101302066875
010,094,0.3226995420360427
013,064,0.32271080997399815
005,014,0.3227214546288229
081,055,0.3227243883657376
002,051,0.32272790383955874
084,026,0.32278795125547866
033,022,0.32279708140025276
064,094,0.32286426793899203
051,024,0.32290725443411095
016,099,0.32296895056664304
084,091,0.32300791523417277
039,041,0.3230655226599215
087,075,0.32315222979281305
034,099,0.32315269148818937
047,093,0.3231743286676906
097,029,0.3231831407030278
031,043,0.3231900478270049
064,017,0.3232197548617166
082,077,0.32323617197169646
003,043,0.32325293009771366
025,049,0.32333680246703084
027,029,0.323411340617807
083,054,0.32342560016734384
010,044,0.3236182850704229
041,050,0.3238227146893187
031,081,0.323832307683872
048,062,0.32390469399465605
049,033,0.3239539385618217
090,006,0.32401576013343975
021,090,0.3240491485930777
063,084,0.32405780813446045
077,082,0.32426822013895656
030,093,0.3242978652266565
062,036,0.32432475616539985
008,038,0.3243703028069518
005,007,0.3243778164541645
038,024,0.32441130305389104
001,051,0.3244176886925756
065,052,0.32442706113339087
064,044,0.32442753589291595
090,004,0.3244476986418088
017,062,0.32445049746318105
038,098,0.3244671026273992
064,081,0.32453203885929927
039,076,0.32455125809215085
070,077,0.32458427603684326
069,018,0.3245873022683551
082,056,0.3245951019915586
020,036,0.32477088188087583
024,051,0.3248180494078721
005,035,0.3250132586819902
037,071,0.32502870518608196
094,076,0.3251729133224609
004,090,0.3251837949705162
039,074,0.3252084419538953
010,083,0.32522358042735505
069,098,0.3252294810647726
069,071,0.32527654994291466
097,040,0.32529792101736216
014,003,0.325392011921252
024,050,0.3254262679488714
056,082,0.325484698974338
075,013,0.32550378059940777
046,077,0.32551693482485217
026,087,0.32559581476497346
018,051,0.32562846539227125
031,032,0.32581247645294176
046,018,0.32582804332815085
010,093,0.3258333205592946
078,093,0.32584278911810177
025,033,0.3258704775437102
013,075,0.32587204361740213
035,083,0.32593237017177673
071,072,0.32595623115035344
025,052,0.32603114412543127
067,072,0.32608883037977693
090,057,0.32610119276528265
041,006,0.32616046508017643
017,024,0.3261829985106494
029,013,0.32620784733015584
025,084,0.3262254651826544
017,087,0.3262661135269536
036,052,0.32627172434329293
027,065,0.32632171498108825
025,064,0.3263803780643529
035,088,0.32645176268919884
037,026,0.3264551740980378
039,002,0.32647287847453965
004,043,0.32651011622274917
028,090,0.32652227327102096
047,061,0.3265999808277253
051,032,0.32663672440624275
026,096,0.3266525771427469
028,082,0.32665687527418064
083,020,0.32667637748540196
086,093,0.32671446164084694
037,083,0.3267673318855357
029,083,0.3267838017479042
097,049,0.3267921888808702
020,047,0.3268184310169359
052,021,0.32683728981517024
081,007,0.32690256082998465
094,077,0.32691020130177484
020,025,0.32696193152124514
041,047,0.3270294784959199
033,059,0.3270332425835885
031,025,0.3270594608486619
077,091,0.3271938413141196
076,002,0.3271963849835029
098,038,0.327223164803789
035,033,0.3272344177915923
035,044,0.3272642457564242
007,027,0.3272934945064819
005,062,0.32729658398245987
030,053,0.32733197659051827
034,001,0.32741028743079625
063,055,0.3274337471783104
020,083,0.3274367476676863
052,065,0.3274439888224877
053,030,0.32745057704060215
013,096,0.3274824634185041
055,031,0.3274852019968797
006,050,0.32753231517461473
041,061,0.3276935195585312
035,099,0.32770017092144493
081,075,0.3278247925156929
091,029,0.32787358945081935
032,031,0.32798081082772196
064,019,0.327984292648137
096,036,0.3279994565875206
082,026,0.32805392638664943
049,027,0.32805844829296743
032,068,0.32817680249602393
017,046,0.3281869774367693
088,077,0.32818874029214373
052,094,0.3282181977553184
070,089,0.32825821116614584
032,028,0.32831370268069293
031,056,0.32832405486895466
070,021,0.3283380451000595
051,050,0.3283933088230542
030,100,0.3284308717699413
083,081,0.3284389149993938
088,098,0.32846706641007206
077,033,0.3284795727461638
093,014,0.32849311744830123
098,035,0.32856974177627063
056,031,0.3285758085135046
054,071,0.32858965145009694
070,082,0.328787768604826
077,093,0.3288168242162803
053,098,0.3288398802088994
019,060,0.3288506724345091
077,070,0.32886201739552556
054,017,0.3288660205219211
074,008,0.328879034567427
068,002,0.32888104837821797
081,010,0.3289069607014473
013,076,0.3289372768916655
032,019,0.3289648050218722
082,070,0.3289706841438901
093,086,0.3290615456494291
094,029,0.32910075302119046
053,043,0.3291123977184443
099,001,0.3291318477048859
060,090,0.3292684187791577
053,061,0.3293235333507271
048,096,0.32936334320685917
070,091,0.3294434583201386
036,096,0.3294708900596129
036,043,0.32954099692059824
003,020,0.32955022970843567
001,029,0.3295591183661001
071,070,0.3295639535254851
073,050,0.3296088309008604
090,042,0.3296403112207696
048,068,0.32964322713958455
027,100,0.3296727773605327
004,087,0.3296860401542612
098,053,0.32974789683284317
046,069,0.32987050401238593
074,039,0.3299254460134064
060,036,0.32996108940769625
096,006,0.32998138154340584
053,083,0.33001166165509793
077,095,0.33002307302057426
095,077,0.3300430391793845
031,077,0.33006564551713796
027,031,0.33015812252840304
017,035,0.3301674432482868
077,042,0.3301744238361983
067,019,0.33024656128163976
078,044,0.3303185571143096
036,020,0.3303846245795156
073,055,0.33040836348887387
019,053,0.3304258246957205
062,047,0.3304408686031416
049,066,0.3304410713236838
078,061,0.3305933048736867
034,010,0.3306481287730399
070,051,0.33066575243457874
064,034,0.33069654951941885
071,047,0.3307136779230866
093,026,0.33074858982684624
078,041,0.3307811412505434
090,069,0.3308334348922052
093,030,0.3308562451056517
086,037,0.3308800851682103
040,081,0.3308905499165014
019,028,0.33100380561917103
096,017,0.33103511063164703
024,064,0.3310925795889568
077,084,0.3311553744607233
083,029,0.3311652470608829
058,010,0.3312099461351244
075,056,0.3312105787806856
005,065,0.33121826674056976
062,098,0.33121959625056785
025,087,0.33125641888524887
087,043,0.3312776369508923
076,013,0.3312887952857891
027,038,0.33134542795986516
056,061,0.33139228743559435
023,008,0.3314303137135524
090,013,0.33144672161586475
061,036,0.3314626300815309
023,082,0.3315709322955641
036,061,0.331610862321418
099,038,0.33161660919093106
055,061,0.331746950005492
043,021,0.3318501847741937
053,063,0.33189401390559325
069,048,0.33189955772047575
034,016,0.33193392785384274
049,011,0.33204204919430963
033,046,0.33204541319513337
077,043,0.3320674733102234
090,089,0.3320764222089048
086,066,0.332079276615138
032,049,0.33208692167443565
043,048,0.33209283549058477
001,100,0.33211648017901435
054,011,0.33213723946761414
045,008,0.3321800135168563
094,052,0.33218600491005656
063,029,0.3322121171242177
050,073,0.33223133532024773
032,051,0.3322595930074369
022,033,0.3322649212618543
084,025,0.3322812565546349
011,052,0.33232734840601413
083,075,0.3324307797377298
050,014,0.3324480488924339
100,038,0.3324491611621847
002,067,0.33258628630692233
022,031,0.33268724059920707
075,083,0.3327041884783257
001,055,0.3327160221104423
051,001,0.33278630525576813
073,041,0.3328344524466128
001,041,0.3329042353771281
017,015,0.332905108636312
063,074,0.33293534377276734
090,060,0.33300367643267775
084,096,0.333097004065952
002,065,0.3331253559435998
049,025,0.33325799299553427
075,084,0.33339230652624413
053,065,0.33342902621549686
091,084,0.3334618641893969
091,097,0.3334730672631237
043,008,0.33348624476051014
091,077,0.33356593642439974
075,060,0.3335966263693029
050,051,0.33363050892569296
053,062,0.3336377655147183
037,007,0.33367920918048394
100,024,0.3337276104591159
033,038,0.33374104413145983
051,071,0.33388572488011575
096,018,0.3339476351826788
078,019,0.3339699087294628
070,098,0.3339807960811832
097,036,0.3339877661379022
066,021,0.33399986922912495
029,060,0.33402578266953387
021,040,0.33406156373949614
062,078,0.3340648434550038
006,096,0.33407013536558944
019,051,0.3340727931534794
049,001,0.3340856286030513
029,081,0.33409758300589837
077,002,0.3341260442596917
060,081,0.3341299462324287
090,071,0.3341601620359447
002,039,0.3341904202468143
100,019,0.3341950989112853
059,038,0.3342308535420096
036,062,0.3342766307268736
064,056,0.33429149278647763
019,014,0.3343026330328565
003,014,0.33433912790473996
052,011,0.3343751335049397
086,083,0.3343897609236474
023,086,0.33442011893853957
013,040,0.33442927939694683
041,078,0.33443655855214316
047,089,0.33444145984300894
046,017,0.3344796370501652
035,018,0.33454076589023996
091,064,0.3345619334290171
055,073,0.3345688265658542
047,066,0.3345782098939068
042,090,0.33467058803644456
100,027,0.3347322967529273
007,019,0.33478573005172113
003,040,0.33481420493306074
029,003,0.33482817588615305
001,036,0.33484928623892746
005,064,0.33486075145611505
094,096,0.3348723367006197
100,082,0.33500138618675873
087,100,0.3350042574068943
019,004,0.33501107935562724
010,003,0.3350912120187069
062,006,0.33518693921305337
035,023,0.33518715519542824
015,017,0.3352550944647385
100,005,0.3352599861855012
100,032,0.3352868940975221
059,085,0.33529070987355986
037,039,0.33529567836329127
071,086,0.3353111753465015
070,013,0.3353981954978894
004,019,0.3354196776438891
028,093,0.33543171060565696
063,053,0.33544517984991545
056,064,0.3355142483915153
053,021,0.33551629807786437
041,073,0.3355503321337421
063,037,0.33579656561968374
083,016,0.3358267088609495
058,074,0.3358416817462433
014,062,0.33587022552773094
090,044,0.33588877018650654
028,061,0.3359450429715427
054,063,0.3359452909189944
090,032,0.3360828280118188
053,018,0.3361267560332557
020,040,0.33615447728810327
039,018,0.33617989525601855
073,002,0.3361984922395219
027,011,0.3362217769791142
061,055,0.33622990366638117
020,003,0.3362366167312019
025,035,0.33626329568373753
014,041,0.3362731905066987
098,046,0.33627320366949043
086,051,0.3362768350655894
067,050,0.33630539710155927
066,035,0.3363861354121841
011,061,0.33639976420126705
091,010,0.33642685352810486
067,084,0.33647475215467054
087,004,0.3366283207567724
100,013,0.3366707168283687
040,011,0.33667651275719485
093,077,0.3367021964109958
049,019,0.3367573004993706
032,090,0.3368090239640617
059,033,0.33681282476325347
020,055,0.3368187453322004
099,077,0.3368268987676379
024,100,0.33684581702267563
034,040,0.33688975342081934
053,054,0.3369806847199126
081,047,0.3369832536827382
033,069,0.3371131950026321
052,004,0.3371290484051244
008,044,0.3371660981850169
001,067,0.3372637837866664
029,001,0.33726790697812503
087,032,0.33727987131501413
039,051,0.33728715282063765
041,014,0.33742596464862906
097,083,0.337534045837961
036,060,0.3376400892073887
068,055,0.33770427614341747
076,071,0.33770444383967174
016,083,0.3377518094041101
014,082,0.33780073720232157
099,005,0.3378035737593813
092,025,0.33784148425533794
035,027,0.33788713397245657
026,066,0.33795544945429284
075,062,0.33799669742696326
097,073,0.3380260931482705
024,038,0.33805062640667144
076,025,0.3380968322598753
052,025,0.33813211262086473
003,029,0.3381719397125411
094,069,0.3382348955576924
081,083,0.33826979605638874
053,090,0.3384040420854662
100,001,0.3384226177031267
096,070,0.3385140706669815
082,051,0.3386131167223056
003,065,0.33888801248526323
047,054,0.33896092686068047
032,074,0.33903948633998165
065,044,0.3390414377157667
040,050,0.33907301054860645
092,090,0.3391853501125639
091,070,0.3392158447698271
046,030,0.3392268710729692
037,011,0.3392854570829409
014,050,0.3393266166176482
082,096,0.3393724586034683
074,032,0.3394913988127316
051,070,0.33951364350978286
013,035,0.33951980140110144
100,055,0.33959080276167797
043,031,0.33977483716221457
050,027,0.3397821562321214
002,076,0.33980265029266177
051,027,0.33982348042957194
082,086,0.33985354097022624
050,067,0.33994717330628976
090,067,0.3399801602101882
054,083,0.33999434922144584
016,013,0.3400893743975346
081,031,0.3401314190270246
062,075,0.34020492079981635
024,069,0.34020772058304066
042,029,0.34033849475589206
061,040,0.34033872073142873
039,037,0.3403870945345763
055,074,0.340396130311522
026,053,0.34044433483915687
065,053,0.3404535072171737
021,053,0.34046741320547147
042,081,0.3405051019225993
072,008,0.3405250688324592
065,003,0.3405868600394813
046,098,0.34063605804800157
016,021,0.34069488306044043
077,046,0.3407441091371939
007,011,0.3407679367544565
077,088,0.3408096782300058
068,005,0.34087896042212
096,032,0.3408859419251411
021,069,0.34089455452861667
004,081,0.34092941823355494
072,086,0.34093020144582364
099,031,0.34097067800322284
035,089,0.3409749450466189
083,053,0.3410289553016005
082,023,0.34102998380915
056,075,0.34103754756241317
088,072,0.34107511203238644
067,005,0.34111132103665004
053,044,0.3411828897117452
072,049,0.34119041846729703
090,014,0.3412175965058594
052,027,0.3412267805729106
040,054,0.3412877063862196
055,100,0.3413058071632999
041,065,0.3414265496356195
027,049,0.34142707383360016
003,031,0.3414345766110747
027,036,0.34146801011641775
003,052,0.34150665442879763
090,021,0.3415530738981442
020,090,0.34166860482073136
037,036,0.3416789445264176
092,064,0.34184744715479404
027,052,0.3419688263223012
014,090,0.3419803253508117
076,061,0.342186177925712
077,099,0.34219097279507105
076,038,0.34227598905280865
002,068,0.34230995957387406
099,090,0.3423136010873515
097,096,0.34235641217730767
007,069,0.3423857972499299
027,051,0.3423865226133714
094,016,0.3423919004256277
064,027,0.34244664925438
072,095,0.3424484357844323
041,030,0.34245263098747003
048,043,0.34248810306693783
041,027,0.34250006101516384
018,039,0.34250057302741305
032,087,0.34250682952528977
068,061,0.34256183205899715
073,003,0.3426907149626455
066,051,0.34271300928711373
057,060,0.3427482292175318
032,100,0.3427518470394161
021,084,0.34276783602927746
007,060,0.3428580092548869
055,020,0.34287351006569666
044,047,0.3428845609770059
017,008,0.34288572944848295
051,081,0.342914016810905
011,027,0.34292222659375843
021,070,0.34293175211110605
026,075,0.3429341867580413
060,029,0.3429372084647529
096,098,0.34297595983781265
066,076,0.34301425866616303
037,047,0.3430431132551866
008,054,0.343081962545561
055,068,0.34310298054930705
068,060,0.3431778309823273
011,037,0.3432023644213843
043,053,0.3432885832282669
004,052,0.3433337393433705
006,043,0.3433591730126653
099,017,0.34346225199561287
064,013,0.34354587903910794
031,100,0.3435534924235435
063,016,0.3436181659351721
043,036,0.34363610092257507
002,031,0.34363656371743173
010,058,0.3436750892557536
066,026,0.3437062226844554
061,026,0.343722887978873
082,094,0.3438841387628201
039,043,0.3439322541022178
064,039,0.3439645366192077
042,077,0.34396979770105096
013,065,0.3440340676925406
011,049,0.34404413576668996
019,100,0.344061186389091
055,001,0.3440848348279991
077,029,0.3440893586135436
090,099,0.34408984735651826
061,063,0.3440913385797847
091,074,0.34416468264993233
052,029,0.34417539540000097
057,061,0.3441795140989596
086,056,0.3441864749192419
067,090,0.3441910102455936
042,020,0.3442291300975767
096,039,0.34438552157376634
090,053,0.3444074782779494
038,060,0.3444501758283819
061,028,0.34451738317830066
056,062,0.34452534253256556
040,032,0.3445589980463247
081,029,0.3446263018451667
016,093,0.344683338018929
077,074,0.3446833477665643
090,100,0.34484374743797375
091,082,0.3449110556219398
047,071,0.3450362315509343
100,087,0.3450379551065234
053,076,0.3450507841321724
061,041,0.3450652754520621
