Leader,Follower,LagCorr
069,092,0.3057886660295185
070,088,0.3058105340993765
092,077,0.305821358699245
058,011,0.3058320499808277
047,081,0.3058871862959213
076,090,0.3058912612219504
089,045,0.3059419322327843
075,021,0.3059645149738322
066,049,0.3059754143488432
065,030,0.30600281461848367
001,099,0.30613573528416343
052,081,0.306149924662422
005,058,0.3062054391696207
046,071,0.3062350230642507
044,008,0.3062794305742316
071,045,0.30630136712523287
065,002,0.3063424700255046
092,059,0.30639591583184106
068,030,0.30647230145773624
067,007,0.3065009973489784
018,045,0.3065462311852734
035,055,0.3065877952765209
076,084,0.30687125782188673
019,063,0.3068878848519302
081,032,0.30693031760958267
098,088,0.30693163062240597
048,003,0.3069537972163471
047,041,0.30695837213626287
006,077,0.30701775712257384
072,014,0.30703026608094086
089,090,0.30705644681048966
098,070,0.30712941883397904
055,050,0.3071367510204136
011,032,0.307161312654223
008,025,0.30716869163533067
048,028,0.30722117434275503
049,017,0.30722948741752826
048,078,0.3072899978668845
077,092,0.30732569587427344
047,098,0.30733556280973806
050,032,0.3074174378342376
008,089,0.30743746925569193
086,046,0.3074823356915854
054,055,0.3075188095499486
011,048,0.30752205843809455
065,001,0.3075850688619986
084,071,0.30769879351867463
019,041,0.3079355266631668
006,087,0.3080675946564993
078,032,0.30807839756890004
076,018,0.3081643229268334
027,075,0.30817334765437854
072,084,0.30818817058639797
048,067,0.308190327609705
062,007,0.308252038664547
063,061,0.30825979676021
011,064,0.3082644085239557
087,006,0.3082769821193529
001,034,0.30828229914118466
027,019,0.3083722982087597
062,003,0.30841320038567077
034,029,0.3084220836437739
030,070,0.30842646186148814
062,019,0.3084792124703369
027,073,0.30851472601075336
005,078,0.3085551130084962
073,082,0.3085874332467256
064,005,0.3086040154250561
054,086,0.30861953552906235
039,077,0.30872968588009136
064,024,0.30874209927638196
060,050,0.30875762703853515
097,100,0.308778686103472
021,043,0.3087997425827716
029,018,0.3088703986260688
028,060,0.3089009558784835
073,066,0.3089607247023948
029,090,0.3090003002637664
091,072,0.30902756900662254
007,052,0.30904374911777366
099,098,0.30916946902332043
014,005,0.30925890478506485
095,077,0.30927304136992906
078,084,0.30929245267097094
004,065,0.30930014400562816
025,069,0.30931101727478477
024,027,0.30936235303816106
038,100,0.30937372901688176
100,025,0.30943429951445467
029,097,0.3094570069485724
086,018,0.30946454047041205
082,063,0.30949326102526403
071,046,0.30959801970910117
008,043,0.30965361129443697
044,096,0.30972018538059154
014,019,0.30972075564522566
055,036,0.3097405794916333
001,073,0.30989986054482027
016,019,0.3099142847283906
088,053,0.30992015440711296
077,041,0.3099414806290681
073,001,0.3099901810936429
044,065,0.31007092555415716
033,035,0.3100998804869037
065,026,0.31010119274347364
063,077,0.3101103283945737
071,069,0.3101111252543045
025,044,0.31011891437897643
007,081,0.31012563122713255
037,033,0.3101325046080281
033,037,0.3101660948352471
010,072,0.3102013371221105
055,042,0.3102296016921181
040,097,0.31023676390721944
019,058,0.3102380777953843
094,010,0.310240282990626
032,067,0.31024044507448184
062,086,0.3102642840179595
040,001,0.31027491739996904
077,039,0.31030449744478605
065,087,0.31036679926330285
078,060,0.31037394404627305
032,011,0.3104877031664907
019,034,0.31056621715049487
076,098,0.31063690582285375
032,051,0.3106511119453236
077,095,0.3107327583675756
020,071,0.3107418331656122
055,039,0.31082548232229706
002,097,0.31086385830327967
078,006,0.3109275196270841
002,051,0.3109656586969855
047,020,0.31097808156714996
088,064,0.31098909275399367
098,087,0.3110018423053797
044,064,0.3110114884753562
038,098,0.31105829357612935
086,044,0.3110752206242401
090,076,0.31110582965618155
025,086,0.3111837054910666
068,032,0.31118680083191336
097,053,0.31126813503004064
041,077,0.311271374616082
096,097,0.3112869056274341
008,074,0.311314792015951
012,051,0.31131773461938544
027,040,0.3113931367604782
016,031,0.311416944539342
054,050,0.31146087532423294
050,031,0.311475237118201
040,003,0.31148891902997144
098,064,0.31151006608401843
084,017,0.3115255542640038
002,028,0.3115318445508338
011,058,0.31154992403870446
030,060,0.31155352811470255
099,030,0.311593954732906
082,028,0.31179704365504624
035,039,0.31180922382770676
036,006,0.31181103543489586
058,077,0.31188483904377057
013,090,0.31195605264799614
018,086,0.31203672647596736
005,049,0.3120513036097398
091,076,0.31212012713063225
016,034,0.31212122655771657
004,029,0.31214406499851843
099,035,0.31217878585649106
029,038,0.3121790609431764
090,068,0.31221098177113144
013,016,0.31221508851118146
062,005,0.3122500441948868
089,099,0.312268462007933
074,013,0.31231208348319967
052,013,0.3123450779168894
077,094,0.31235411051740053
006,073,0.31243212723620584
032,014,0.3124574689366725
053,048,0.31248443571460915
094,070,0.31249562890081534
055,067,0.31257883511052
013,072,0.312664114990107
001,051,0.3126722551595151
090,058,0.3127192586625413
069,095,0.31275402010190717
003,062,0.3127958093934125
025,022,0.3128866188930743
016,005,0.31288676328912457
070,086,0.3129099319940024
057,087,0.31295268657475817
021,074,0.3129571265663038
037,098,0.31308724849469016
034,020,0.31308738428429667
075,050,0.31308765938828303
035,005,0.3131112958687301
038,076,0.313123117201334
038,008,0.3131245598419192
018,047,0.31318772431721786
006,099,0.31321003684064225
021,075,0.31321140186281066
017,099,0.31332192932393804
046,033,0.3133233712835056
033,066,0.313362743471996
011,034,0.31336931258856393
051,019,0.313445459967072
086,070,0.31349772168150547
081,099,0.313509223235371
083,035,0.31356670056227914
030,044,0.3136455620265522
081,091,0.3137381990055989
031,059,0.3137744034196416
002,078,0.31377500333845426
076,017,0.3138400973298973
016,050,0.31387825716781453
093,076,0.3138849678392637
063,082,0.31394288165111267
097,047,0.31398003237950733
060,014,0.3140242939260753
036,055,0.3140382544694795
051,033,0.3140577042428575
087,017,0.3141205258662641
078,001,0.31415065197575337
038,059,0.3141938888001714
024,007,0.31419891972434266
077,013,0.31428542982932717
014,030,0.3143042989910162
031,016,0.3143138830593699
072,096,0.31434320305645685
097,057,0.3144067975044272
082,083,0.3144077820237596
017,087,0.3144429851995465
099,071,0.3144839621297516
075,044,0.31451421692294734
051,024,0.31457031229673627
006,061,0.31466700050743734
006,050,0.3146685227802912
016,003,0.31468875781634764
050,041,0.31481310838721543
073,084,0.31482919631124084
036,099,0.3148609523565335
057,090,0.3148842965904233
026,051,0.31493231877178945
028,005,0.3149566130057465
075,087,0.3149810334545439
028,019,0.31501504659508855
075,081,0.3150233641149896
077,031,0.3150677075980203
084,077,0.3151010925915268
068,084,0.3151502176741011
052,036,0.31515506334522825
027,029,0.3153347027835281
093,028,0.31534658894604506
032,081,0.3153591944979315
066,047,0.31544423504927005
010,034,0.31545755159908323
011,099,0.31545789630893406
093,047,0.315516216576773
011,020,0.3155266988847608
054,092,0.31557656215159013
031,050,0.31560375862543455
087,026,0.3156341121769509
097,029,0.3156730977474794
010,081,0.3157198403975195
024,051,0.3158068186838914
081,052,0.3158561463309034
082,014,0.31586658864522676
026,073,0.3158994086871792
098,062,0.3159175809671222
070,030,0.31594424572181085
018,069,0.31598019604341865
028,032,0.3160876371828894
031,022,0.31612091885056043
060,078,0.3161680188264934
007,005,0.31620262595832427
013,100,0.31622818453051876
065,027,0.3162858928653422
030,099,0.3163021812312906
069,013,0.31630567473871146
020,007,0.31631652661875553
036,096,0.3163301377481356
049,066,0.31635000005523517
047,037,0.31635384279867157
031,099,0.3163573538429084
067,055,0.31637429434808784
051,046,0.31637717996267006
011,055,0.3164558680244194
089,047,0.31645729413954576
031,056,0.31646226427198065
099,011,0.31649270111003014
027,100,0.3165007496726587
062,014,0.3165059012248552
064,098,0.31656836709100294
059,092,0.31663126257895485
026,084,0.3166318561086875
094,064,0.31666714749511676
068,090,0.3166995628334569
051,071,0.31672533776799083
037,091,0.316729830752828
076,091,0.3167408152754744
047,043,0.3168061548630446
096,036,0.3168654505705697
096,032,0.31693635712056495
095,016,0.3169969731383294
041,039,0.31702874101432404
010,093,0.31709737662558374
067,093,0.31711808191566426
036,097,0.31719593185437894
043,046,0.3172419293321519
073,007,0.31727990801086453
006,078,0.31730658400475803
090,002,0.31731551376055
019,027,0.31731621517277087
098,072,0.31737442256385195
034,038,0.3173774501997351
056,031,0.31742367565196167
025,020,0.3174652839957332
095,071,0.317514984181024
038,033,0.3175185897984801
019,040,0.31756509635339103
055,031,0.317611328041123
056,005,0.31765918234541973
026,093,0.31766238762294063
026,082,0.3176964009427179
067,030,0.317788764020192
054,089,0.31792582291428123
071,076,0.31806237314245595
073,097,0.3180666948686927
093,078,0.31820636625972737
071,037,0.3182447895187449
090,006,0.31828434259348204
004,073,0.3183093422438763
029,027,0.31833000770631387
010,094,0.3183816249742678
048,053,0.318425299871941
035,083,0.3184443359866907
008,098,0.3184582662892123
043,075,0.31856787037081535
071,072,0.3186143378636535
050,024,0.31861700053049336
031,077,0.3186702551237641
017,064,0.31867855019774494
035,099,0.31870034723630286
026,061,0.31877293677080487
040,062,0.3187958764716922
031,043,0.318799780718829
083,010,0.3188605899916688
040,093,0.31896282073709054
067,044,0.31908680874758033
087,074,0.31913776065510746
084,072,0.31917013402212935
030,100,0.3191862964738867
025,047,0.31920047884037117
071,095,0.3192077118239927
021,016,0.3192156532852132
017,024,0.3192233973881992
013,077,0.3192984300930112
058,090,0.31931268817806097
075,095,0.3193438698868677
045,098,0.3193764259682427
032,050,0.31938083187320876
018,053,0.319406970748827
076,094,0.3195656670392378
098,096,0.3195687073959973
095,075,0.31959325949524325
100,093,0.3196510300793113
021,052,0.3196960113889438
054,056,0.3197453839651388
071,070,0.31975826766221055
082,077,0.31978918238513393
016,044,0.3198188109785113
099,016,0.31983248516697943
019,032,0.31986196633079983
031,085,0.31987752904312805
099,052,0.3198907540360552
053,030,0.3198985797755585
006,090,0.31995433531589085
098,054,0.32002234205123864
001,040,0.3200418392983155
060,030,0.32005443659710936
021,090,0.3200839243791205
062,040,0.3201137686138366
049,033,0.32011420064336754
054,007,0.3201361975347916
069,025,0.32014463378313174
014,084,0.32014586128732825
051,012,0.3201808342321741
035,023,0.3202221189635858
019,016,0.32024105853051554
098,038,0.32026458677117153
076,093,0.32032139418031974
003,043,0.3203585006515214
098,045,0.3203980433286218
044,049,0.32043841469614254
027,024,0.32049076164963886
099,010,0.3205216205427968
090,028,0.3205347813435721
050,075,0.3206386477398373
030,093,0.32065111937529384
031,060,0.3208335589697281
051,001,0.3208420331820184
060,031,0.32085981117132895
082,056,0.320882210398697
066,051,0.3208968624806248
030,053,0.32090320420478813
049,046,0.32092730714383005
099,039,0.3209524954056599
066,035,0.32095382512316967
100,026,0.32095522961266704
071,090,0.3210034357516431
062,092,0.3211518411101217
005,035,0.32115530095761885
053,019,0.3212003018983795
077,082,0.3212014417914524
073,011,0.3212822602968896
051,088,0.32131126250071296
020,011,0.3213541649308703
044,025,0.3213675242505057
043,094,0.32137920303664874
008,038,0.32140989872614767
031,002,0.3214173219814463
003,016,0.32142750063717485
006,062,0.3214619622438006
064,025,0.3214627949628973
068,048,0.32147690767941595
010,044,0.3215184313100659
012,092,0.3215304392129496
084,035,0.32157007054691794
032,049,0.3215905860797179
021,029,0.3216069092868856
011,054,0.3216446260780245
038,024,0.32170720700704203
032,078,0.3217394501283407
031,025,0.3217903587112177
073,070,0.32182431693104696
033,025,0.32189151164915647
081,055,0.3219002356597668
040,007,0.322015975242859
054,025,0.3220213110254454
005,073,0.3220860653640284
017,062,0.3220870496537162
097,049,0.3222283526242423
028,082,0.3222358203015834
060,028,0.3223163641999619
035,033,0.32234119330511896
049,027,0.3223538122477015
005,014,0.32241746225898493
056,082,0.3224331330075292
042,084,0.3224671046135938
047,062,0.32247199257657094
090,013,0.3224796768390197
088,070,0.32248990023822655
087,075,0.32252314843260876
040,020,0.3226351227144892
017,096,0.3226519239529059
051,027,0.32266049378737954
096,044,0.32270370770622775
064,034,0.3227341748332575
074,094,0.32274533908463743
031,027,0.32275666386912993
076,039,0.3228180014232688
012,008,0.3228360114588711
026,087,0.32295335696784855
077,033,0.32312364471623317
070,077,0.32324817038581355
016,095,0.3232494533779371
052,007,0.3233524246993174
018,064,0.32344330634388113
084,021,0.3234527341294115
067,072,0.3234834281795794
078,093,0.32348642047497594
029,003,0.32352751209556657
019,062,0.32352781427940397
099,089,0.3235737540881442
083,054,0.32357435481261454
052,021,0.3235789686777037
047,025,0.32361983143343215
099,006,0.3236279782604827
039,041,0.32364698999589553
085,031,0.3236953496655796
006,041,0.3237238757095606
040,061,0.3237495333167414
001,029,0.3238696094111036
047,018,0.3238717902675906
023,086,0.3239008715382442
001,100,0.3239365512946609
077,002,0.32394671355623816
083,052,0.3239501073058041
087,005,0.324048777822513
049,001,0.32407015848568016
094,029,0.3240765035024927
004,043,0.32409645810564536
066,021,0.3241120080247383
089,049,0.324220450009697
025,033,0.32423203331743794
051,050,0.3243205060205516
075,013,0.3243398406586299
071,099,0.32434903016956584
092,012,0.3243693461252319
054,071,0.3243792446265722
064,018,0.32438525219839787
091,043,0.324505476452428
070,091,0.3245238328607679
099,001,0.3245540915254143
030,041,0.32463772937639296
001,055,0.32466951731754745
041,050,0.32470355919779015
083,037,0.3247486365457117
013,064,0.32475832829642054
054,017,0.32476116508163333
018,046,0.3247630624992015
086,066,0.32477511579462054
031,081,0.32480447653828926
088,035,0.3248145893313681
097,040,0.3248247568857826
034,099,0.32487473653679616
072,088,0.32488672836032045
025,076,0.3249009347304282
013,075,0.3249204539277477
023,008,0.3249437921182464
050,051,0.3250071186412435
048,062,0.32507700352538726
048,096,0.32511217996377834
052,094,0.3251447788129886
003,029,0.3251563814349771
090,004,0.3251779377167607
067,002,0.32519404762638443
033,022,0.3251948014516945
050,014,0.3252690152129583
065,052,0.3252701053367533
052,099,0.32530202079867915
005,028,0.32531770930254333
027,051,0.3253457443833728
034,024,0.3254285209037119
037,026,0.3254567131722496
073,055,0.3254854519368012
001,038,0.3255516442924402
039,002,0.3255720440488128
083,082,0.3255724625286322
047,061,0.32563028934205235
084,026,0.3256743396174103
056,061,0.32569677530973934
005,087,0.3257480277728298
041,006,0.3257579786748429
100,038,0.3258627116580089
071,047,0.3258632458554679
027,065,0.3259182332369032
087,100,0.32593799592239936
035,027,0.32595089879592204
077,042,0.3259858020657509
025,052,0.3260145734771553
008,012,0.32604814826049094
055,061,0.32606390596140633
084,091,0.326065953714113
064,081,0.3260675451348963
052,083,0.32607675998920493
071,010,0.32609168229996105
039,076,0.326092039935178
100,032,0.32615283880030654
100,027,0.326191193371557
010,083,0.32620831470830336
024,064,0.3262116346808707
039,074,0.32621700358530287
099,077,0.3262199908508932
082,096,0.326277358900709
029,013,0.3262899617134616
076,002,0.32636957307967174
041,028,0.3265170029923675
067,050,0.32652991871853165
063,084,0.326541344748588
005,016,0.326542461852856
070,021,0.32660425513670577
052,065,0.3266364105322733
062,036,0.3267179111851981
065,005,0.3268079499175242
059,031,0.32687431728694943
018,051,0.3269133764968214
010,099,0.32697281551140867
028,041,0.3269931033111533
065,003,0.3270045540122019
019,004,0.3270554136281565
041,047,0.32716944065796333
024,050,0.3271992746727077
026,096,0.3272152959605514
083,029,0.327228392095429
047,093,0.3272425363842475
025,087,0.3272956620417803
032,024,0.3273047892069268
069,071,0.3273096356375935
014,003,0.32731864668659827
020,025,0.32732101997566904
036,043,0.3273255690379372
064,017,0.3273652372819139
090,069,0.32738234584426296
094,076,0.32746732636950376
060,019,0.32749394973998863
070,051,0.3275375516981319
093,014,0.32757541524419037
029,083,0.32780301462637346
029,001,0.3279180293956611
090,089,0.3279192785137342
025,049,0.3279950116235322
094,077,0.3280107845349608
064,044,0.32801942393006195
090,042,0.3280244699718352
003,065,0.32802922053583433
091,029,0.32804756478984687
002,090,0.3281560468606049
082,026,0.3281787018933732
077,070,0.32828964389497556
078,061,0.32832278541023546
064,094,0.3283353186294679
033,046,0.3283638192034948
063,074,0.32842107409654747
033,059,0.32848021398426286
090,057,0.3285659887416831
070,089,0.3285933621411886
002,065,0.3287732971640211
046,018,0.32887805554122873
025,064,0.3288835800589736
025,084,0.3289179319414872
094,052,0.3289403071079494
070,082,0.32895264296455246
074,087,0.32895663765503896
046,077,0.32899194108667407
032,100,0.3290005630376992
086,093,0.3292250214476526
019,051,0.32929437542692674
035,044,0.3293444927075815
063,029,0.3293997508681527
001,041,0.3294454620104035
032,028,0.3294479341316426
053,061,0.3294525138969326
028,090,0.3294548477462173
069,098,0.32946812748978177
016,099,0.32952829980385756
081,007,0.3295393636474727
093,030,0.3295711858156559
048,068,0.3295829267402697
004,090,0.3298074844119346
031,051,0.32983835937759926
077,091,0.3299355974093
011,052,0.3299915940575068
061,055,0.33001483227543854
081,075,0.33007662943956984
097,036,0.33011775511015923
055,073,0.33014143600272206
062,098,0.33016265434538905
020,047,0.3301912346931617
082,070,0.33020042652691384
001,067,0.33030992408783677
016,013,0.33035389758716815
041,061,0.3303824537793682
067,019,0.3303876298490452
063,037,0.33042012167909596
087,043,0.3304768917928333
013,076,0.33049312333252634
013,040,0.33050234395970657
034,001,0.330533950585999
053,043,0.33061078754698764
086,037,0.3306567217849571
096,070,0.3306893290645787
036,052,0.3307158998030006
064,019,0.33085207015148727
074,039,0.3308897909184818
074,008,0.33093296548633977
068,055,0.33096947120108544
060,090,0.33096997366285014
007,037,0.3310165234819678
100,024,0.3310172545701895
077,099,0.3310534917479611
058,010,0.33106254480836217
072,095,0.33107812978399825
078,044,0.3311262446509992
100,019,0.33113745322265886
028,093,0.331213219570156
053,063,0.33123370990671863
037,083,0.3312625863382457
096,090,0.3312761426495435
053,098,0.3312819380436715
076,013,0.33137675604906935
100,001,0.3314151708875074
082,051,0.3315373564725893
069,048,0.33156903635022345
019,028,0.33157316160519773
029,081,0.33159136942662626
032,019,0.331598078384968
063,055,0.33163267118877393
028,061,0.3316698435077104
054,063,0.331725910945502
090,071,0.33173837428146274
090,044,0.33177611203033475
050,067,0.3317984363904749
046,069,0.33188146496071547
062,006,0.3319489179603119
098,035,0.33200724763155776
070,098,0.33203359060851545
065,006,0.33204180821832846
083,081,0.33209335325578476
040,081,0.33213996712629695
053,083,0.3322019954526089
014,050,0.3322150604878946
060,036,0.33221759781324894
062,047,0.33221787002496445
071,086,0.3323047898597282
021,040,0.332412341882421
002,039,0.33242587600938184
043,048,0.3324401620008688
081,010,0.33244673221303994
020,036,0.33252231156162526
054,011,0.33259166139879415
019,060,0.33261096192199746
077,084,0.332627067633147
091,097,0.3327120597518618
019,014,0.3327263934137765
073,002,0.33273273160537215
097,096,0.33274060411482687
047,066,0.3328971501425296
086,083,0.3330312125523567
099,038,0.333092762861761
032,068,0.3331366529855394
093,086,0.3332249856924627
100,082,0.33327233636274284
024,100,0.3332742466494034
014,082,0.3333463798469091
070,013,0.3333851864911044
034,010,0.33340096676453457
090,060,0.3334227159280158
020,055,0.3334300052175395
035,088,0.33346804465241026
052,011,0.3335175303881421
043,021,0.333525012382554
031,100,0.33370657528041336
093,026,0.33372105528416635
002,067,0.3337554229153667
001,036,0.3337837315381978
061,036,0.33382557961845416
068,002,0.3339178796541636
023,082,0.3339965689760662
077,043,0.33405180463986006
100,005,0.33406425442546683
073,050,0.33416095653993916
037,071,0.33417458632198344
077,093,0.3341785734293956
096,082,0.334181669905312
069,018,0.3342108677864555
017,046,0.33422348166812577
075,083,0.33422393243161996
032,096,0.3342274633227444
083,020,0.3342782497545074
027,049,0.3342801650821884
045,008,0.33433150410599366
042,029,0.3343318634573388
026,066,0.33441846838514566
022,033,0.3344326389922681
027,031,0.3344796932241587
096,001,0.3344998232074818
033,038,0.3345656421325854
098,053,0.33456677704518895
062,078,0.33466189352274245
003,020,0.33468076992338314
017,035,0.3346886714919759
036,061,0.3347105918832667
075,056,0.33471264851460575
037,039,0.3347259708101873
027,011,0.3347569744959264
019,053,0.33478723688785283
075,084,0.3348884626226329
053,090,0.3349145836408646
090,100,0.33495752768014964
039,018,0.335041417932279
003,014,0.3350567637307768
073,041,0.3351377485498242
003,040,0.3351619862111563
042,090,0.3352128442978145
055,001,0.3352563639108475
020,083,0.335261761919669
005,007,0.3352667797103638
049,011,0.3352835589054303
039,051,0.3352888065901238
049,025,0.3354141474663595
088,098,0.3354338827082418
001,006,0.3355335905147872
084,025,0.3355908814489272
090,021,0.3355918053711858
055,068,0.3356047312338781
046,030,0.3356633191622358
078,041,0.33568781164729816
016,021,0.33570632951200213
051,081,0.33570684155426206
031,035,0.33573478670362705
061,063,0.33576254316481263
097,083,0.335778599290919
083,075,0.33582509682546047
016,093,0.33584770951044984
010,003,0.33589478764413944
053,021,0.33590314261491583
043,031,0.3359800954284107
005,062,0.336004527877319
063,016,0.3360283501654075
065,044,0.3361298756672098
014,062,0.33624151514369643
038,060,0.336258377591108
063,053,0.3362803204112063
053,062,0.3362875283103224
036,020,0.33630303176640075
034,016,0.3363052012386963
070,071,0.3363090910369704
084,096,0.3363302895750492
029,060,0.3363692632654617
013,065,0.3363773703735881
027,038,0.33645353736040495
091,010,0.3364966825042472
030,051,0.33652223865501596
018,096,0.336537696293814
094,016,0.3365626979136243
060,081,0.33657951009538495
017,015,0.3365896475472103
040,011,0.33671069851254015
076,071,0.3367449927971743
011,061,0.3367793350899558
066,026,0.336796828823752
052,025,0.33681739641884506
052,029,0.3368185821140321
058,074,0.3368472103128787
067,084,0.336854264002339
033,069,0.33687650956540954
014,041,0.3368876198916096
043,008,0.33690625028618487
083,016,0.3370386365441042
091,070,0.3370692416904178
092,025,0.33712833666038367
006,096,0.33715459460609326
018,039,0.3371849455867079
051,070,0.33721667814334166
024,069,0.33729346976818325
005,064,0.33729723590593724
050,073,0.33730130465530206
088,077,0.33731940135514454
049,019,0.33734089981743703
036,062,0.33734578067854115
066,076,0.33734666338803726
013,096,0.33740172411093033
046,017,0.33745049438927516
022,031,0.3374532804247902
082,086,0.33746747660396376
019,100,0.337471093570957
078,019,0.337535012034039
041,014,0.3375392862195734
001,096,0.33756015020840263
091,084,0.33757008418584894
027,035,0.3376278678903575
031,032,0.3376637972675554
055,074,0.337844364617218
097,073,0.337855698323248
015,017,0.33786467097315404
081,047,0.3378722929488166
057,029,0.3379196574275882
024,038,0.33796950790569974
055,020,0.3380406692480431
005,065,0.33805858917409903
059,033,0.3381000360181647
007,011,0.3381427273766338
075,060,0.3381671945156192
082,094,0.33820324770587584
064,056,0.33821330970025576
057,060,0.33830373644432093
056,064,0.33832425534038446
100,087,0.33834478175188204
007,019,0.3385510448574683
037,011,0.3385578556314239
025,035,0.33857382341811865
036,060,0.33858251622368957
008,023,0.33861327129648855
091,064,0.33870039033260024
041,078,0.33871270894810623
007,069,0.33875242514848464
007,027,0.33877352982458386
090,014,0.3388145519216325
081,029,0.33886724624153014
053,018,0.3388862054084989
091,077,0.338886468989916
090,067,0.3388894084099531
054,083,0.33890556686177814
076,038,0.33893975492493594
038,051,0.33899358889709846
050,027,0.3390561058942199
034,040,0.339146441176957
099,017,0.33916356397955355
041,065,0.33923447632015513
036,100,0.3393226728500769
004,019,0.33934641653081826
032,043,0.3393603989028949
041,073,0.33936642775033304
100,013,0.3393704652311276
035,018,0.33943494631356
020,040,0.3394537953585344
003,031,0.3394583982632195
062,075,0.33948203687639933
032,031,0.33951499524673323
081,031,0.3395380242922204
081,083,0.3396070351123908
067,005,0.3397176407680337
032,074,0.3397788433260867
005,100,0.33981636668012666
059,038,0.3399106069416654
043,004,0.34000076778280025
002,076,0.3400236141657891
073,003,0.3400507399900453
096,039,0.3400779444109126
016,083,0.34016775961735535
042,077,0.340253291582222
061,028,0.34033278900974767
091,082,0.3403357509592999
082,091,0.340353710127234
022,018,0.34039868083367125
038,002,0.3404578483753204
011,027,0.34047206546867853
001,049,0.34048508408820105
064,027,0.34049531726805066
090,096,0.34054275445422655
074,032,0.3405967364648313
076,025,0.34062189077557803
004,087,0.3408494294554857
039,037,0.3408823068196182
021,070,0.3409406740517492
020,003,0.3409899566386068
047,089,0.3410904348469416
011,037,0.3410987830139294
021,066,0.34111676793849793
037,007,0.3411460844356796
086,051,0.3411525439225192
013,083,0.3411631468753628
068,061,0.3412382698897088
010,058,0.34125578156192987
053,065,0.3412623466321414
064,031,0.341317210122011
090,053,0.3413455913293649
038,030,0.3413629976028901
008,044,0.3413930866422209
040,050,0.3413976806987699
096,006,0.3414643680488078
033,077,0.34150254209600545
076,061,0.34151287922423906
014,090,0.3415582642498523
067,001,0.3416580312618415
093,077,0.34172798559637
062,029,0.34175211363111735
043,036,0.34194521817829077
048,043,0.3419626918793428
077,074,0.3419749330956003
061,026,0.34210580466687307
098,046,0.3421358463202269
040,054,0.34226626828358264
056,062,0.34228430465791404
028,011,0.3423283017974544
046,061,0.34236700952743193
072,008,0.3423753035271798
021,053,0.34238383177654397
099,031,0.3423972713989852
087,046,0.3424480951860695
052,004,0.34248363058564263
075,062,0.34248974423889045
059,085,0.34257418838050363
072,086,0.34257496221071
006,043,0.342592560343002
092,064,0.34270183362368867
049,002,0.3427126944210338
046,098,0.34274186419777813
061,040,0.34287251871073504
077,040,0.3428943798835639
060,029,0.3429465328839386
038,041,0.3429798542756099
035,089,0.34309834226029196
039,096,0.34311551663865053
053,054,0.34312285693916106
096,017,0.34315959242163574
064,013,0.34349897119459744
047,054,0.3435040180461992
092,090,0.3435325891911743
069,090,0.3435950835588021
062,056,0.3436394977636467
028,050,0.3436537862010172
064,039,0.3436595631864469
100,055,0.3436613478814515
051,039,0.3437211576052262
024,017,0.34372181268525576
053,044,0.3437375228281388
002,031,0.34374100745873126
083,053,0.3437633596159788
057,019,0.34380322968792226
026,053,0.3438912041796682
042,081,0.34389526867644676
056,075,0.3439446863776696
066,008,0.34397704322443645
057,061,0.34406428513797915
007,060,0.3441865216797659
005,056,0.3441879460093826
004,081,0.34421263086764586
013,035,0.344221597121484
072,049,0.34426008459463525
077,046,0.3442629274008623
020,029,0.34427379557107907
016,094,0.3443540111523469
086,023,0.3443652778238583
063,075,0.3444191205327504
039,043,0.34442758695058157
067,090,0.3446463205344915
040,029,0.34469082900790926
037,047,0.34476583770260133
029,002,0.34479113871731476
008,054,0.34486653622018576
096,005,0.34487822556282866
035,066,0.3449003784023759
069,033,0.34493577221546623
043,087,0.3450231171088768
090,032,0.3450490073364186
030,038,0.3450679406094599
075,063,0.345070375210529
068,060,0.34515259161672673
087,004,0.34518990683665024
047,071,0.34526205671045623
082,023,0.34527229204578574
086,016,0.34529427214007336
065,041,0.3453214008986877
055,100,0.3453258287227615
052,055,0.3453371876542129
051,082,0.3453417576229487
017,008,0.34542377329148466
053,052,0.34544330578175503
061,041,0.345478874793578
041,030,0.34551401877621857
091,074,0.34554531061153604
094,069,0.3455626334578726
083,097,0.345573601809619
060,057,0.34565002078749296
011,049,0.3456711552292228
097,065,0.3457072677506353
097,069,0.34572631598362363
003,052,0.3458215686099704
018,009,0.34582565491160117
042,035,0.345861943387755
088,072,0.34589541471122937
011,031,0.34593147315156864
031,011,0.34595034675942077
014,072,0.3460223252846033
032,090,0.34618017963322684
029,042,0.34620373735880927
021,084,0.3462147985245989
062,053,0.34625572633625534
021,065,0.3462842247406142
054,019,0.34628740008999365
025,031,0.34633932782479937
029,094,0.3463553174852215
086,040,0.3464051378988345
068,005,0.34648014756964174
046,054,0.3464948921536676
043,053,0.34650075914086814
018,022,0.3465381805070479
026,075,0.3465458941915957
037,036,0.3465680767480915
002,077,0.34661289088685
002,068,0.3466543900885546
045,026,0.3466930111807431
099,005,0.3467073154954192
091,052,0.34671447365204994
029,052,0.3467264632905239
021,069,0.3467326827443966
069,097,0.34690459582018024
048,069,0.34698649373779394
050,028,0.3469915903436405
099,069,0.34702743320014745
020,090,0.347027973023041
072,075,0.34707921526198804
061,078,0.34711312338003386
027,036,0.34713118030738177
011,028,0.3471835601301742
013,082,0.34718920338659354
096,019,0.3472004736790192
042,020,0.3472482800930873
097,091,0.3472648368976078
010,091,0.3473501198792794
